"","Scenario","Unit","Region","Variable","Year","Value"
"7532","Canada Net-zero","Thousand Barrels per day","Alberta","Total",2048,3681.390772
"7533","Canada Net-zero","Thousand Barrels per day","Alberta","Total",2049,3599.953549
"7534","Canada Net-zero","Thousand Barrels per day","Alberta","Total",2050,3517.647961
"7535","Current Measures","Thousand Barrels per day","Alberta","Total",2005,1775.05
"7536","Current Measures","Thousand Barrels per day","Alberta","Total",2006,1942.46
"7537","Current Measures","Thousand Barrels per day","Alberta","Total",2007,1991.45
"7538","Current Measures","Thousand Barrels per day","Alberta","Total",2008,1948.32
"7539","Current Measures","Thousand Barrels per day","Alberta","Total",2009,2081.91
"7540","Current Measures","Thousand Barrels per day","Alberta","Total",2010,2193.34
"7541","Current Measures","Thousand Barrels per day","Alberta","Total",2011,2349.07
"7542","Current Measures","Thousand Barrels per day","Alberta","Total",2012,2593.76
"7543","Current Measures","Thousand Barrels per day","Alberta","Total",2013,2787.9
"7544","Current Measures","Thousand Barrels per day","Alberta","Total",2014,2961.76
"7545","Current Measures","Thousand Barrels per day","Alberta","Total",2015,3250.23
"7546","Current Measures","Thousand Barrels per day","Alberta","Total",2016,3208.300972
"7547","Current Measures","Thousand Barrels per day","Alberta","Total",2017,3539.481447
"7548","Current Measures","Thousand Barrels per day","Alberta","Total",2018,3896.379258
"7549","Current Measures","Thousand Barrels per day","Alberta","Total",2019,3979.524773
"7550","Current Measures","Thousand Barrels per day","Alberta","Total",2020,3787.040357
"7551","Current Measures","Thousand Barrels per day","Alberta","Total",2021,4081.366376
"7552","Current Measures","Thousand Barrels per day","Alberta","Total",2022,4283.63692
"7553","Current Measures","Thousand Barrels per day","Alberta","Total",2023,4532.149947
"7554","Current Measures","Thousand Barrels per day","Alberta","Total",2024,4683.516097
"7555","Current Measures","Thousand Barrels per day","Alberta","Total",2025,4814.417102
"7556","Current Measures","Thousand Barrels per day","Alberta","Total",2026,4894.893831
"7557","Current Measures","Thousand Barrels per day","Alberta","Total",2027,4957.348284
"7558","Current Measures","Thousand Barrels per day","Alberta","Total",2028,5007.271098
"7559","Current Measures","Thousand Barrels per day","Alberta","Total",2029,5086.37112
"7560","Current Measures","Thousand Barrels per day","Alberta","Total",2030,5141.293495
"7561","Current Measures","Thousand Barrels per day","Alberta","Total",2031,5170.986701
"7562","Current Measures","Thousand Barrels per day","Alberta","Total",2032,5215.726104
"7563","Current Measures","Thousand Barrels per day","Alberta","Total",2033,5299.516098
"7564","Current Measures","Thousand Barrels per day","Alberta","Total",2034,5360.824048
"7565","Current Measures","Thousand Barrels per day","Alberta","Total",2035,5389.459449
"7566","Current Measures","Thousand Barrels per day","Alberta","Total",2036,5404.214754
"7567","Current Measures","Thousand Barrels per day","Alberta","Total",2037,5423.287143
"7568","Current Measures","Thousand Barrels per day","Alberta","Total",2038,5443.216323
"7569","Current Measures","Thousand Barrels per day","Alberta","Total",2039,5472.879331
"7570","Current Measures","Thousand Barrels per day","Alberta","Total",2040,5501.556026
"7571","Current Measures","Thousand Barrels per day","Alberta","Total",2041,5507.756131
"7572","Current Measures","Thousand Barrels per day","Alberta","Total",2042,5506.033628
"7573","Current Measures","Thousand Barrels per day","Alberta","Total",2043,5493.834194
"7574","Current Measures","Thousand Barrels per day","Alberta","Total",2044,5479.402512
"7575","Current Measures","Thousand Barrels per day","Alberta","Total",2045,5464.252498
"7576","Current Measures","Thousand Barrels per day","Alberta","Total",2046,5452.335168
"7577","Current Measures","Thousand Barrels per day","Alberta","Total",2047,5442.020766
"7578","Current Measures","Thousand Barrels per day","Alberta","Total",2048,5438.512127
"7579","Current Measures","Thousand Barrels per day","Alberta","Total",2049,5435.018771
"7580","Current Measures","Thousand Barrels per day","Alberta","Total",2050,5429.243219
"7581","Global Net-zero","Thousand Barrels per day","Alberta","Total",2005,1775.05
"7582","Global Net-zero","Thousand Barrels per day","Alberta","Total",2006,1942.46
"7583","Global Net-zero","Thousand Barrels per day","Alberta","Total",2007,1991.45
"7584","Global Net-zero","Thousand Barrels per day","Alberta","Total",2008,1948.32
"7585","Global Net-zero","Thousand Barrels per day","Alberta","Total",2009,2081.91
"7586","Global Net-zero","Thousand Barrels per day","Alberta","Total",2010,2193.34
"7587","Global Net-zero","Thousand Barrels per day","Alberta","Total",2011,2349.07
"7588","Global Net-zero","Thousand Barrels per day","Alberta","Total",2012,2593.76
"7589","Global Net-zero","Thousand Barrels per day","Alberta","Total",2013,2787.9
"7590","Global Net-zero","Thousand Barrels per day","Alberta","Total",2014,2961.76
"7591","Global Net-zero","Thousand Barrels per day","Alberta","Total",2015,3250.23
"7592","Global Net-zero","Thousand Barrels per day","Alberta","Total",2016,3208.300972
"7593","Global Net-zero","Thousand Barrels per day","Alberta","Total",2017,3539.481447
"7594","Global Net-zero","Thousand Barrels per day","Alberta","Total",2018,3896.379258
"7595","Global Net-zero","Thousand Barrels per day","Alberta","Total",2019,3979.524774
"7596","Global Net-zero","Thousand Barrels per day","Alberta","Total",2020,3787.040357
"7597","Global Net-zero","Thousand Barrels per day","Alberta","Total",2021,4081.366376
"7598","Global Net-zero","Thousand Barrels per day","Alberta","Total",2022,4283.807107
"7599","Global Net-zero","Thousand Barrels per day","Alberta","Total",2023,4533.227852
"7600","Global Net-zero","Thousand Barrels per day","Alberta","Total",2024,4667.393094
"7601","Global Net-zero","Thousand Barrels per day","Alberta","Total",2025,4735.32984
"7602","Global Net-zero","Thousand Barrels per day","Alberta","Total",2026,4762.991372
"7603","Global Net-zero","Thousand Barrels per day","Alberta","Total",2027,4772.258886
"7604","Global Net-zero","Thousand Barrels per day","Alberta","Total",2028,4732.241826
"7605","Global Net-zero","Thousand Barrels per day","Alberta","Total",2029,4703.330906
"7606","Global Net-zero","Thousand Barrels per day","Alberta","Total",2030,4636.335669
"7607","Global Net-zero","Thousand Barrels per day","Alberta","Total",2031,4460.215746
"7608","Global Net-zero","Thousand Barrels per day","Alberta","Total",2032,4304.891316
"7609","Global Net-zero","Thousand Barrels per day","Alberta","Total",2033,4058.376003
"7610","Global Net-zero","Thousand Barrels per day","Alberta","Total",2034,3776.447792
"7611","Global Net-zero","Thousand Barrels per day","Alberta","Total",2035,3466.941567
"7612","Global Net-zero","Thousand Barrels per day","Alberta","Total",2036,3181.536817
"7613","Global Net-zero","Thousand Barrels per day","Alberta","Total",2037,2946.620609
"7614","Global Net-zero","Thousand Barrels per day","Alberta","Total",2038,2709.329116
"7615","Global Net-zero","Thousand Barrels per day","Alberta","Total",2039,2504.977089
"7616","Global Net-zero","Thousand Barrels per day","Alberta","Total",2040,2365.097423
"7617","Global Net-zero","Thousand Barrels per day","Alberta","Total",2041,2220.817676
"7618","Global Net-zero","Thousand Barrels per day","Alberta","Total",2042,2075.516334
"7619","Global Net-zero","Thousand Barrels per day","Alberta","Total",2043,1927.929042
"7620","Global Net-zero","Thousand Barrels per day","Alberta","Total",2044,1778.933071
"7621","Global Net-zero","Thousand Barrels per day","Alberta","Total",2045,1604.990729
"7622","Global Net-zero","Thousand Barrels per day","Alberta","Total",2046,1447.570895
"7623","Global Net-zero","Thousand Barrels per day","Alberta","Total",2047,1354.679468
"7624","Global Net-zero","Thousand Barrels per day","Alberta","Total",2048,1273.162161
"7625","Global Net-zero","Thousand Barrels per day","Alberta","Total",2049,1164.579098
"7626","Global Net-zero","Thousand Barrels per day","Alberta","Total",2050,1024.707835
"7627","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2005,282.21
"7628","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2006,308.83
"7629","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2007,316.62
"7630","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2008,309.76
"7631","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2009,331
"7632","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2010,348.71
"7633","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2011,373.47
"7634","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2012,412.38
"7635","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2013,443.24
"7636","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2014,470.88
"7637","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2015,516.75
"7638","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2016,510.079966
"7639","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2017,562.733544
"7640","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2018,619.475859
"7641","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2019,632.693101
"7642","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2020,602.092333
"7643","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2021,648.886511
"7644","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2022,681.072069
"7645","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2023,720.649937
"7646","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2024,744.80322
"7647","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2025,757.152287
"7648","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2026,765.347932
"7649","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2027,779.084286
"7650","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2028,786.656562
"7651","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2029,792.23202
"7652","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2030,790.257442
"7653","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2031,785.049424
"7654","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2032,787.321173
"7655","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2033,783.274123
"7656","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2034,779.329633
"7657","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2035,775.265212
"7658","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2036,761.937464
"7659","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2037,748.628661
"7660","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2038,733.299127
"7661","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2039,717.474631
"7662","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2040,701.675679
"7663","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2041,683.66228
"7664","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2042,664.96861
"7665","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2043,650.760176
"7666","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2044,636.390636
"7667","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2045,624.007936
"7668","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2046,611.137594
"7669","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2047,598.313315
"7670","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2048,585.295363
"7671","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2049,572.347857
"7672","Canada Net-zero","Thousand Cubic Metres per day","Alberta","Total",2050,559.262292
"7673","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2005,282.21
"7674","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2006,308.83
"7675","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2007,316.62
"7676","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2008,309.76
"7677","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2009,331
"7678","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2010,348.71
"7679","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2011,373.47
"7680","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2012,412.38
"7681","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2013,443.24
"7682","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2014,470.88
"7683","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2015,516.75
"7684","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2016,510.079966
"7685","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2017,562.733544
"7686","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2018,619.475859
"7687","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2019,632.694962
"7688","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2020,602.092333
"7689","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2021,648.886511
"7690","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2022,681.045012
"7691","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2023,720.555494
"7692","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2024,744.62083
"7693","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2025,765.432462
"7694","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2026,778.227262
"7695","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2027,788.156743
"7696","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2028,796.09385
"7697","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2029,808.66977
"7698","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2030,817.401745
"7699","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2031,822.122595
"7700","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2032,829.235604
"7701","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2033,842.557172
"7702","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2034,852.304373
"7703","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2035,856.857046
"7704","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2036,859.202956
"7705","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2037,862.235229
"7706","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2038,865.403721
"7707","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2039,870.11977
"7708","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2040,874.679008
"7709","Current Measures","Thousand Cubic Metres per day","Alberta","Total",2041,875.664748
