"","Scenario","Unit","Region","Variable","Year","Value"
"281","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2009,23.2197923244428
"282","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2010,25.1007799556559
"283","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2011,24.645550292088
"284","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2012,23.2404945249429
"285","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2013,22.4185640144189
"286","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2014,21.6017018493715
"287","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2015,21.5812282930338
"288","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2016,19.7546024686604
"289","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2017,17.9078705864697
"290","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2018,15.8493762767346
"291","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2019,12.9844382027881
"292","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2020,12.8526381110416
"293","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2021,13.1509525155247
"294","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2022,12.249561751905
"295","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2023,11.082461595313
"296","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2024,10.0269187024101
"297","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2025,9.07229220126463
"298","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2026,8.20889394784608
"299","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2027,7.42771440504946
"300","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2028,6.72087392219104
"301","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2029,6.08129820726213
"302","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2030,5.50258616949882
"303","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2031,4.97894586107202
"304","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2032,4.50513651822046
"305","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2033,4.07641609584677
"306","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2034,3.68849381419069
"307","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2035,3.33748721920333
"308","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2036,3.01988331771189
"309","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2037,2.73250342491937
"310","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2038,2.47247134196241
"311","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2039,2.23718458602225
"312","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2040,2.02428832469198
"313","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2041,1.83165182204578
"314","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2042,1.65734710474675
"315","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2043,1.49962967546093
"316","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2044,1.35692104421105
"317","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2045,1.22779293325442
"318","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2046,1.11095298841559
"319","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2047,1.00523183263627
"320","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2048,0.909571376792101
"321","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2049,0.823014215043594
"322","Current Measures","Million Cubic Metres per day","Western Canadian Sedimentary Basin","Coalbed Methane",2050,0.74469405658267
"323","Current Measures","Million Cubic Metres per day","Alberta","Total",2005,374.48994328141
"324","Current Measures","Million Cubic Metres per day","Alberta","Total",2006,378.879050367127
"325","Current Measures","Million Cubic Metres per day","Alberta","Total",2007,370.752123053573
"326","Current Measures","Million Cubic Metres per day","Alberta","Total",2008,350.024210881021
"327","Current Measures","Million Cubic Metres per day","Alberta","Total",2009,325.077092542199
"328","Current Measures","Million Cubic Metres per day","Alberta","Total",2010,307.184058091956
"329","Current Measures","Million Cubic Metres per day","Alberta","Total",2011,293.969951578238
"330","Current Measures","Million Cubic Metres per day","Alberta","Total",2012,277.623826400904
"331","Current Measures","Million Cubic Metres per day","Alberta","Total",2013,274.856917722648
"332","Current Measures","Million Cubic Metres per day","Alberta","Total",2014,283.424377468873
"333","Current Measures","Million Cubic Metres per day","Alberta","Total",2015,292.589824894449
"334","Current Measures","Million Cubic Metres per day","Alberta","Total",2016,290.365309859634
"335","Current Measures","Million Cubic Metres per day","Alberta","Total",2017,297.106857147307
"336","Current Measures","Million Cubic Metres per day","Alberta","Total",2018,298.395688390387
"337","Current Measures","Million Cubic Metres per day","Alberta","Total",2019,287.404770667739
"338","Current Measures","Million Cubic Metres per day","Alberta","Total",2020,274.875719796572
"339","Current Measures","Million Cubic Metres per day","Alberta","Total",2021,284.742841870383
"340","Current Measures","Million Cubic Metres per day","Alberta","Total",2022,304.978668316593
"341","Current Measures","Million Cubic Metres per day","Alberta","Total",2023,301.313497246189
"342","Current Measures","Million Cubic Metres per day","Alberta","Total",2024,284.116038403271
"343","Current Measures","Million Cubic Metres per day","Alberta","Total",2025,274.041703588024
"344","Current Measures","Million Cubic Metres per day","Alberta","Total",2026,267.227528895899
"345","Current Measures","Million Cubic Metres per day","Alberta","Total",2027,260.636870858311
"346","Current Measures","Million Cubic Metres per day","Alberta","Total",2028,256.218588432013
"347","Current Measures","Million Cubic Metres per day","Alberta","Total",2029,250.645404902208
"348","Current Measures","Million Cubic Metres per day","Alberta","Total",2030,247.098890943432
"349","Current Measures","Million Cubic Metres per day","Alberta","Total",2031,243.222728280291
"350","Current Measures","Million Cubic Metres per day","Alberta","Total",2032,240.259659447765
"351","Current Measures","Million Cubic Metres per day","Alberta","Total",2033,238.664766992216
"352","Current Measures","Million Cubic Metres per day","Alberta","Total",2034,237.763989576579
"353","Current Measures","Million Cubic Metres per day","Alberta","Total",2035,237.566974766882
"354","Current Measures","Million Cubic Metres per day","Alberta","Total",2036,238.098946823844
"355","Current Measures","Million Cubic Metres per day","Alberta","Total",2037,239.249192732771
"356","Current Measures","Million Cubic Metres per day","Alberta","Total",2038,241.014292238077
"357","Current Measures","Million Cubic Metres per day","Alberta","Total",2039,243.352361656761
"358","Current Measures","Million Cubic Metres per day","Alberta","Total",2040,245.76272784138
"359","Current Measures","Million Cubic Metres per day","Alberta","Total",2041,247.426730307776
"360","Current Measures","Million Cubic Metres per day","Alberta","Total",2042,249.25015852039
"361","Current Measures","Million Cubic Metres per day","Alberta","Total",2043,252.072354410486
"362","Current Measures","Million Cubic Metres per day","Alberta","Total",2044,255.369549875831
"363","Current Measures","Million Cubic Metres per day","Alberta","Total",2045,258.48652170909
"364","Current Measures","Million Cubic Metres per day","Alberta","Total",2046,261.461958637621
"365","Current Measures","Million Cubic Metres per day","Alberta","Total",2047,264.695103036413
"366","Current Measures","Million Cubic Metres per day","Alberta","Total",2048,268.153146007187
"367","Current Measures","Million Cubic Metres per day","Alberta","Total",2049,271.815008766887
"368","Current Measures","Million Cubic Metres per day","Alberta","Total",2050,275.664796464362
"369","Current Measures","Million Cubic Metres per day","Alberta","Solution",2005,40.4647356483278
"370","Current Measures","Million Cubic Metres per day","Alberta","Solution",2006,39.218795572382
"371","Current Measures","Million Cubic Metres per day","Alberta","Solution",2007,36.245529482057
"372","Current Measures","Million Cubic Metres per day","Alberta","Solution",2008,33.3855306713635
"373","Current Measures","Million Cubic Metres per day","Alberta","Solution",2009,32.0263233157863
"374","Current Measures","Million Cubic Metres per day","Alberta","Solution",2010,32.5733045558932
"375","Current Measures","Million Cubic Metres per day","Alberta","Solution",2011,34.7081132531212
"376","Current Measures","Million Cubic Metres per day","Alberta","Solution",2012,41.0299102073641
"377","Current Measures","Million Cubic Metres per day","Alberta","Solution",2013,47.7621311606781
"378","Current Measures","Million Cubic Metres per day","Alberta","Solution",2014,55.0059120989276
"379","Current Measures","Million Cubic Metres per day","Alberta","Solution",2015,58.1167580865758
"380","Current Measures","Million Cubic Metres per day","Alberta","Solution",2016,52.4896185412873
"381","Current Measures","Million Cubic Metres per day","Alberta","Solution",2017,50.6005951544258
"382","Current Measures","Million Cubic Metres per day","Alberta","Solution",2018,55.6872036545688
"383","Current Measures","Million Cubic Metres per day","Alberta","Solution",2019,58.5210451879812
